Order Number,Order Status,Shipping Status,RMA Number,RMA Status,Return Date,Refund Amount,Stripe Charge ID,PayPal Transaction ID,STATUS
AG-US-00867283,RETURN,SHIPPED,200763,Refunded,7/22/19 10:58,148.92,ch_1EpKyPJbAfK4zMcbFFrgDM8P,,SUCCESS
AG-US-00867378,RETURN,SHIPPED,200762,Refunded,7/22/19 10:58,146,ch_1EpKzfJbAfK4zMcbRWJ9HDdW,,SUCCESS
AG-US-00836975,RETURN,SHIPPED,200678,Refunded,7/22/19 10:52,136,ch_1ENSrjJbAfK4zMcbYSRqhRRe,,SUCCESS
AG-US-00867788,RETURN,SHIPPED,200775,Refunded,7/22/19 10:59,136,,9NT06802SC807230H,SUCCESS
AG-US-00861762,RETURN,SHIPPED,200710,Refunded,7/22/19 10:54,135.15,ch_1EjRGpJbAfK4zMcbhfQjUA3c,,SUCCESS
AG-US-00867166,RETURN,SHIPPED,200758,Refunded,7/22/19 10:58,134,,9WA52660LR6817223,SUCCESS
AG-US-00824122,RETURN,SHIPPED,200680,Refunded,7/22/19 10:52,128.92,,18K5751435061783S,SUCCESS
AG-US-00851179,RETURN,SHIPPED,200756,Refunded,7/22/19 10:58,128.03,ch_1EaApIJbAfK4zMcbf9kS8FiP,,SUCCESS
AG-US-00856769,RETURN,SHIPPED,200692,Refunded,7/22/19 10:53,128,ch_1EepjpJbAfK4zMcbcOe5Xe0A,,SUCCESS
AG-US-00863639,RETURN,SHIPPED,200720,Refunded,7/22/19 10:55,125.43,ch_1ElIpMJbAfK4zMcbkpOJjzUH,,SUCCESS
AG-US-00853429,RETURN,SHIPPED,200688,Refunded,7/22/19 10:53,124.1,ch_1EbxdHJbAfK4zMcbBDCXrmqU,,SUCCESS
AG-US-00867230,RETURN,SHIPPED,200760,Refunded,7/22/19 10:58,122,ch_1EpG0DJbAfK4zMcbvSlOl0jP,,SUCCESS
AG-US-00866351,RETURN,SHIPPED,200747,Refunded,7/22/19 10:57,120.7,ch_1EnzyqJbAfK4zMcb59gpsvqH,,SUCCESS
AG-US-00824360,RETURN,SHIPPED,200681,Refunded,7/22/19 10:52,118,,84M00955EY9951523,FAILED
AG-US-00852503,RETURN,SHIPPED,200686,Refunded,7/22/19 10:52,118,ch_1EbEkrJbAfK4zMcbnMRGc4Wd,,SUCCESS
AG-US-00823921,RETURN,SHIPPED,200713,Refunded,7/22/19 10:54,118,ch_1EDBZfJbAfK4zMcbVZ57bF5d,,SUCCESS
AG-US-00779151,RETURN,SHIPPED,200675,Refunded,7/22/19 10:51,117.45,ch_1DhpTlJbAfK4zMcbIhxpVlPv,,SUCCESS
AG-US-00859435,RETURN,SHIPPED,200701,Refunded,7/22/19 10:53,117.3,,5N6522901H7700053,SUCCESS
AG-US-00863299,RETURN,SHIPPED,200718,Refunded,7/22/19 10:55,117.18,,9SC66157A0724741E,SUCCESS
AG-US-00860055,RETURN,SHIPPED,200703,Refunded,7/22/19 10:53,115.41,,7H956108GU518523C,SUCCESS
AG-US-00867365,RETURN,SHIPPED,200761,Refunded,7/22/19 10:58,113.55,ch_1EpK2iJbAfK4zMcbvNkbOvtl,,SUCCESS
AG-US-00850821,RETURN,SHIPPED,200773,Refunded,7/22/19 10:59,110.08,,5AC19465KM473354K,SUCCESS
AG-US-00773050,RETURN,SHIPPED,200673,Refunded,7/22/19 10:51,108,ch_1DgZhbJbAfK4zMcboOcF2QlJ,,SUCCESS
AG-US-00776749,RETURN,SHIPPED,200674,Refunded,7/22/19 10:51,108,ch_1DhJBKJbAfK4zMcbsKh67NjG,,SUCCESS
AG-US-00779311,RETURN,SHIPPED,200676,Refunded,7/22/19 10:52,108,ch_1DhrCRJbAfK4zMcbGNxy2jaZ,,SUCCESS
AG-US-00795781,RETURN,SHIPPED,200677,Refunded,7/22/19 10:52,108,ch_1DtdcLJbAfK4zMcbyJ08X8dr,,SUCCESS
AG-US-00852736,RETURN,SHIPPED,200687,Refunded,7/22/19 10:52,108,,93E600151H9399720,SUCCESS
AG-US-00853716,RETURN,SHIPPED,200689,Refunded,7/22/19 10:53,108,ch_1EcCj0JbAfK4zMcbyBWdp6ej,,SUCCESS
AG-US-00861326,RETURN,SHIPPED,200707,Refunded,7/22/19 10:54,108,ch_1Eiy9PJbAfK4zMcbiAVCSn59,,SUCCESS
AG-US-00862773,RETURN,SHIPPED,200714,Refunded,7/22/19 10:54,108,ch_1EkLSXJbAfK4zMcbN3qDmzL6,,SUCCESS
AG-US-00776749,RETURN,SHIPPED,200732,Refunded,7/22/19 10:56,108,ch_1DhJBKJbAfK4zMcbsKh67NjG,,SUCCESS
AG-US-00806103,RETURN,SHIPPED,200759,Refunded,7/22/19 10:58,108,ch_1E09yeJbAfK4zMcbxrXPsqMz,,SUCCESS
AG-US-00778418,RETURN,SHIPPED,200770,Refunded,7/22/19 10:59,108,,94B03998LN339410U,SUCCESS
AG-US-00806103,RETURN,SHIPPED,200771,Refunded,7/22/19 10:59,108,ch_1E09yeJbAfK4zMcbxrXPsqMz,,SUCCESS
AG-US-00867682,RETURN,SHIPPED,200772,Refunded,7/22/19 10:59,108,ch_1Eq0erJbAfK4zMcbsosMfSAi,,SUCCESS
AG-US-00866245,RETURN,SHIPPED,200748,Refunded,7/22/19 10:57,102.4,ch_1Eo1TvJbAfK4zMcbFLibB9bj,,SUCCESS
AG-US-00865598,RETURN,SHIPPED,200738,Refunded,7/22/19 10:56,100,,9L1562226L987050N,SUCCESS
AG-US-00864848,RETURN,SHIPPED,200730,Refunded,7/22/19 10:56,95.7,,7UW69554DJ0730945,SUCCESS
AG-US-00863242,RETURN,SHIPPED,200717,Refunded,7/22/19 10:55,94.82,ch_1Ekj55JbAfK4zMcbIefPc1ep,,SUCCESS
AG-US-00868395,RETURN,SHIPPED,200785,Refunded,7/22/19 11:00,94.82,ch_1ErHjeJbAfK4zMcbgiP3PlE3,,SUCCESS
AG-US-00865087,RETURN,SHIPPED,200735,Refunded,7/22/19 10:56,91.8,,54A79173D1213645U,SUCCESS
AG-US-00866534,RETURN,SHIPPED,200751,Refunded,7/22/19 10:57,91.8,ch_1EoGtJJbAfK4zMcbpHa8Hch0,,SUCCESS
AG-US-00861644,RETURN,SHIPPED,200709,Refunded,7/22/19 10:54,89.76,ch_1EjJfTJbAfK4zMcbyoemzoj7,,SUCCESS
AG-US-00857883,RETURN,SHIPPED,200696,Refunded,7/22/19 10:53,88,ch_1EfoBFJbAfK4zMcb3QFBI0lz,,SUCCESS
AG-US-00861062,RETURN,SHIPPED,200705,Refunded,7/22/19 10:54,88,,7PN58390EE254835N,SUCCESS
AG-US-00865623,RETURN,SHIPPED,200739,Refunded,7/22/19 10:56,88,,83H98261BY258312C,SUCCESS
AG-US-00866784,RETURN,SHIPPED,200754,Refunded,7/22/19 10:57,88,ch_1EodO9JbAfK4zMcbA8R4HsSA,,SUCCESS
AG-US-00863966,RETURN,SHIPPED,200722,Refunded,7/22/19 10:55,86.4,,1C952980DA9367228,SUCCESS
AG-US-00785501,RETURN,SHIPPED,200733,Refunded,7/22/19 10:56,86.4,,3S997638N8127154K,SUCCESS
AG-US-00854507,RETURN,SHIPPED,200690,Refunded,7/22/19 10:53,84.63,ch_1EchOaJbAfK4zMcbGpH4pvg7,,SUCCESS
AG-US-00862028,RETURN,SHIPPED,200711,Refunded,7/22/19 10:54,83.75,,9VL5110290432082F,SUCCESS
AG-US-00864809,RETURN,SHIPPED,200729,Refunded,7/22/19 10:55,83.74,ch_1EmLgcJbAfK4zMcbL4Y08z12,,SUCCESS
AG-US-00860853,RETURN,SHIPPED,200704,Refunded,7/22/19 10:54,83.66,ch_1EiXn4JbAfK4zMcbCjnTGHjC,,SUCCESS
AG-US-00772998,RETURN,SHIPPED,200731,Refunded,7/22/19 10:56,82.4,ch_1DgZR1JbAfK4zMcbthgTKxo0,,SUCCESS
AG-US-00861565,RETURN,SHIPPED,200708,Refunded,7/22/19 10:54,78,ch_1EjDSaJbAfK4zMcbwJr4654X,,SUCCESS
AG-US-00863846,RETURN,SHIPPED,200721,Refunded,7/22/19 10:55,78,,9NL06428BR347354K,SUCCESS
AG-US-00867879,RETURN,SHIPPED,200776,Refunded,7/22/19 10:59,78,,724365064R011180P,SUCCESS
AG-US-00867518,RETURN,SHIPPED,200766,Refunded,7/22/19 10:58,74.87,ch_1EpQWcJbAfK4zMcbPNCU5LPY,,SUCCESS
AG-US-00868018,RETURN,SHIPPED,200778,Refunded,7/22/19 10:59,74.8,,66069761DH129070R,SUCCESS
AG-US-00866393,RETURN,SHIPPED,200749,Refunded,7/22/19 10:57,74.63,ch_1EoArhJbAfK4zMcbdUADIzt2,,SUCCESS
AG-US-00841018,RETURN,SHIPPED,200679,Refunded,7/22/19 10:52,74.29,ch_1ERCKRJbAfK4zMcbQ80UGCK9,,SUCCESS
AG-US-00855199,RETURN,SHIPPED,200691,Refunded,7/22/19 10:53,73.78,ch_1EdMPqJbAfK4zMcb4hoh51xQ,,SUCCESS
AG-US-00867484,RETURN,SHIPPED,200769,Refunded,7/22/19 10:59,73.27,ch_1EpeNVJbAfK4zMcbFYjZ6ofw,,SUCCESS
AG-US-00864633,RETURN,SHIPPED,200727,Refunded,7/22/19 10:55,73,ch_1EmDsuJbAfK4zMcbXwjViRRR,,SUCCESS
AG-US-00857337,RETURN,SHIPPED,200694,Refunded,7/22/19 10:53,71.78,ch_1EfIzsJbAfK4zMcbeMU651d2,,SUCCESS
AG-US-00848580,RETURN,SHIPPED,200682,Refunded,7/22/19 10:52,68,,0DU127360L222701A,SUCCESS
AG-US-00851717,RETURN,SHIPPED,200683,Refunded,7/22/19 10:52,68,,1EM37239AH0997540,SUCCESS
AG-US-00858126,RETURN,SHIPPED,200697,Refunded,7/22/19 10:53,68,ch_1EfzuPJbAfK4zMcbwolBNTRY,,SUCCESS
AG-US-00859432,RETURN,SHIPPED,200700,Refunded,7/22/19 10:53,68,ch_1Eh6VpJbAfK4zMcb6OQijyrZ,,SUCCESS
AG-US-00865051,RETURN,SHIPPED,200734,Refunded,7/22/19 10:56,68,ch_1EmVmLJbAfK4zMcb24pEg8xW,,SUCCESS
AG-US-00866086,RETURN,SHIPPED,200746,Refunded,7/22/19 10:57,68,ch_1EnsmFJbAfK4zMcbhwSVJCpY,,SUCCESS
AG-US-00866908,RETURN,SHIPPED,200755,Refunded,7/22/19 10:57,68,ch_1EofhEJbAfK4zMcb0qiydw5K,,SUCCESS
AG-US-00867419,RETURN,SHIPPED,200765,Refunded,7/22/19 10:58,68,,2ED09485138159840,SUCCESS
AG-US-00867539,RETURN,SHIPPED,200767,Refunded,7/22/19 10:58,68,,517769763K383000G,SUCCESS
AG-US-00868324,RETURN,SHIPPED,200781,Refunded,7/22/19 11:00,68,ch_1Er2o8JbAfK4zMcbYWdlWuoB,,SUCCESS
AG-US-00868265,RETURN,SHIPPED,200783,Refunded,7/22/19 11:00,68,ch_1Er9teJbAfK4zMcb4XffYvvV,,SUCCESS
AG-US-00867794,RETURN,SHIPPED,200774,Refunded,7/22/19 10:59,66.67,ch_1Eq33YJbAfK4zMcbNX1fE8Vl,,SUCCESS
AG-US-00851726,RETURN,SHIPPED,200684,Refunded,7/22/19 10:52,66.3,ch_1Eabk6JbAfK4zMcblsRQ3TOL,,SUCCESS
AG-US-00859559,RETURN,SHIPPED,200702,Refunded,7/22/19 10:53,63.29,ch_1EhHyOJbAfK4zMcbVVBrCN7z,,SUCCESS
AG-US-00867130,RETURN,SHIPPED,200757,Refunded,7/22/19 10:58,63.15,ch_1EoxZuJbAfK4zMcbAbuJ48N8,,SUCCESS
AG-US-00865837,RETURN,SHIPPED,200742,Refunded,7/22/19 10:56,62.36,ch_1EnRvQJbAfK4zMcbl7dhQdIn,,SUCCESS
AG-US-00858540,RETURN,SHIPPED,200698,Refunded,7/22/19 10:53,57.8,,8WK20706CJ3081258,SUCCESS
AG-US-00861081,RETURN,SHIPPED,200706,Refunded,7/22/19 10:54,57.8,,11P30412NY169672S,SUCCESS
AG-US-00865314,RETURN,SHIPPED,200736,Refunded,7/22/19 10:56,57.8,ch_1EmiflJbAfK4zMcbc5WEkvvZ,,SUCCESS
AG-US-00868235,RETURN,SHIPPED,200782,Refunded,7/22/19 11:00,57.8,ch_1Er4DSJbAfK4zMcbYFTxPTRi,,SUCCESS
AG-US-00852295,RETURN,SHIPPED,200685,Refunded,7/22/19 10:52,54,,8N655010V78109445,SUCCESS
AG-US-00863074,RETURN,SHIPPED,200716,Refunded,7/22/19 10:55,54,,26D426671A586445M,SUCCESS
AG-US-00866635,RETURN,SHIPPED,200752,Refunded,7/22/19 10:57,54,,0HD41046U09235245,SUCCESS
AG-US-00865669,RETURN,SHIPPED,200740,Refunded,7/22/19 10:56,48,ch_1EnBOJJbAfK4zMcbHQAnFQkc,,SUCCESS
AG-US-00863553,RETURN,SHIPPED,200719,Refunded,7/22/19 10:55,46,ch_1ElGc3JbAfK4zMcbXvpBhkd0,,SUCCESS
AG-US-00867883,RETURN,SHIPPED,200777,Refunded,7/22/19 10:59,46,ch_1EqMEaJbAfK4zMcbgmeXcGy4,,SUCCESS
AG-US-00865861,RETURN,SHIPPED,200743,Refunded,7/22/19 10:57,41.14,,8HV80400FD2524228,SUCCESS
AG-US-00864702,RETURN,SHIPPED,200726,Refunded,7/22/19 10:55,38,ch_1EmBACJbAfK4zMcbxDoXhwX8,,SUCCESS
AG-US-00868444,RETURN,SHIPPED,200787,Refunded,7/22/19 11:00,38,ch_1ErY9gJbAfK4zMcbjWdDjmtF,,SUCCESS
AG-US-00866780,RETURN,SHIPPED,200753,Refunded,7/22/19 10:57,34,,5W12785234691274G,SUCCESS
AG-US-00862074,RETURN,SHIPPED,200712,Refunded,7/22/19 10:54,23.8,ch_1EjdqPJbAfK4zMcbafG2du5L,,SUCCESS
AG-US-00865763,RETURN,SHIPPED,200741,Refunded,7/22/19 10:56,16,ch_1EnE65JbAfK4zMcb5V51C5wD,,SUCCESS
