Order Number,Order Status,Shipping Status,RMA Number,RMA Status,Return Date,Refund Amount,Stripe Charge ID,PayPal Transaction ID,STATUS
AG-US-00868087,RETURN,SHIPPED,201593,Refunded,8/1/2019 10:09 am,108,ch_1EqlVuJbAfK4zMcbSHLBuQWI,,SUCCESS
AG-US-00861238,RETURN,SHIPPED,201489,Refunded,8/1/2019 2:14 am,103.7,ch_1Ej4S3JbAfK4zMcbZ5ngoaXG,,SUCCESS
AG-US-00865347,RETURN,SHIPPED,201585,Refunded,8/1/2019 10:09 am,103.7,ch_1EmmN8JbAfK4zMcbGMjj6Rtq,,SUCCESS
AG-US-00824329,RETURN,SHIPPED,201467,Refunded,8/1/2019 2:13 am,100.3,ch_1EDKN7JbAfK4zMcbqigFeqRb,,SUCCESS
AG-US-00858678,RETURN,SHIPPED,201481,Refunded,8/1/2019 2:14 am,100.3,ch_1EgabiJbAfK4zMcbZolGY3i9,,SUCCESS
AG-US-00859512,RETURN,SHIPPED,201484,Refunded,8/1/2019 2:14 am,100.3,ch_1EhF4DJbAfK4zMcbTanGxEbU,,SUCCESS
AG-US-00853295,RETURN,SHIPPED,201525,Refunded,8/1/2019 2:17 am,100.3,ch_1EbrqUJbAfK4zMcbIu5ilaLd,,SUCCESS
AG-US-00858688,RETURN,SHIPPED,201542,Refunded,8/1/2019 2:18 am,100.3,ch_1EgbKcJbAfK4zMcbgWlvYGNP,,SUCCESS
AG-US-00866509,RETURN,SHIPPED,201499,Refunded,8/1/2019 2:15 am,98,,16R43134FR163825Y,FAILED
AG-US-00866733,RETURN,SHIPPED,201502,Refunded,8/1/2019 2:15 am,98,,2AS39484D4259032B,FAILED
AG-US-00860879,RETURN,SHIPPED,201580,Refunded,8/1/2019 10:08 am,96.14,ch_1EiiR1JbAfK4zMcb3hYiPXH6,,SUCCESS
AG-US-00866215,RETURN,SHIPPED,201586,Refunded,8/1/2019 10:09 am,91.8,ch_1EnwWAJbAfK4zMcbvsMJyXRr,,SUCCESS
AG-US-00858097,RETURN,SHIPPED,201478,Refunded,8/1/2019 2:14 am,91,ch_1EfvYRJbAfK4zMcbl7xMNLzu,,SUCCESS
AG-US-00864740,RETURN,SHIPPED,201584,Refunded,8/1/2019 10:09 am,88,ch_1EmKT3JbAfK4zMcbQwngZAqI,,SUCCESS
AG-US-00863507,RETURN,SHIPPED,201582,Refunded,8/1/2019 10:09 am,87.33,ch_1El6GcJbAfK4zMcbwhs9K3zy,,SUCCESS
AG-US-00833366,RETURN,SHIPPED,201466,Refunded,8/1/2019 2:13 am,85.22,ch_1EKV8bJbAfK4zMcbv6ddL96H,,SUCCESS
AG-US-00861641,RETURN,SHIPPED,201491,Refunded,8/1/2019 2:15 am,79.9,ch_1EjIf8JbAfK4zMcbp7qq1aKF,,SUCCESS
AG-US-00867519,RETURN,SHIPPED,201506,Refunded,8/1/2019 2:16 am,78,,3YF962423X444910M,FAILED
AG-US-00868291,RETURN,SHIPPED,201595,Refunded,8/1/2019 10:09 am,78,ch_1ErFQrJbAfK4zMcbn0RukKMz,,SUCCESS
AG-US-00868215,RETURN,SHIPPED,201515,Refunded,8/1/2019 2:16 am,75.2,ch_1EqrmvJbAfK4zMcbWtgRzqIq,,SUCCESS
AG-US-00865478,RETURN,SHIPPED,201497,Refunded,8/1/2019 2:15 am,74.8,ch_1En4PTJbAfK4zMcbmUoVGwSz,,SUCCESS
AG-US-00866785,RETURN,SHIPPED,201503,Refunded,8/1/2019 2:16 am,74.8,,0PT53259MS9193141,FAILED
AG-US-00865655,RETURN,SHIPPED,201498,Refunded,8/1/2019 2:15 am,74.63,ch_1En8UjJbAfK4zMcbpKkapdYe,,SUCCESS
AG-US-00866993,RETURN,SHIPPED,201504,Refunded,8/1/2019 2:16 am,71.4,ch_1EotW8JbAfK4zMcbFKwyetJr,,SUCCESS
AG-US-00858590,RETURN,SHIPPED,201480,Refunded,8/1/2019 2:14 am,68,ch_1Ega84JbAfK4zMcb6k0idB6u,,SUCCESS
AG-US-00859012,RETURN,SHIPPED,201482,Refunded,8/1/2019 2:14 am,68,ch_1EgvQeJbAfK4zMcbgvwDGMzf,,SUCCESS
AG-US-00861131,RETURN,SHIPPED,201488,Refunded,8/1/2019 2:14 am,68,ch_1EinJ6JbAfK4zMcbIq8Fj5Zb,,SUCCESS
AG-US-00861521,RETURN,SHIPPED,201490,Refunded,8/1/2019 2:14 am,68,ch_1EjADBJbAfK4zMcbv8HIL4Ae,,SUCCESS
AG-US-00866575,RETURN,SHIPPED,201500,Refunded,8/1/2019 2:15 am,68,ch_1EoMMWJbAfK4zMcbS2rR3jLW,,SUCCESS
AG-US-00867561,RETURN,SHIPPED,201508,Refunded,8/1/2019 2:16 am,68,ch_1EpdFuJbAfK4zMcbj3DFd50X,,SUCCESS
AG-US-00867629,RETURN,SHIPPED,201510,Refunded,8/1/2019 2:16 am,68,,7FD79561XK727550U,FAILED
AG-US-00867665,RETURN,SHIPPED,201512,Refunded,8/1/2019 2:16 am,68,,56755823YW929011W,FAILED
AG-US-00867254,RETURN,SHIPPED,201589,Refunded,8/1/2019 10:09 am,68,ch_1EpI2gJbAfK4zMcbqJcXjR34,,SUCCESS
AG-US-00867507,RETURN,SHIPPED,201590,Refunded,8/1/2019 10:09 am,68,ch_1EpPGRJbAfK4zMcbd3cmxh6W,,SUCCESS
AG-US-00867724,RETURN,SHIPPED,201591,Refunded,8/1/2019 10:09 am,68,ch_1EpmnmJbAfK4zMcbpaHcX3Ai,,SUCCESS
AG-US-00868322,RETURN,SHIPPED,201594,Refunded,8/1/2019 10:09 am,68,ch_1Er2TDJbAfK4zMcb5TKaBwV0,,SUCCESS
AG-US-00868493,RETURN,SHIPPED,201517,Refunded,8/1/2019 2:16 am,63.66,ch_1ErLZYJbAfK4zMcblkzId1s7,,SUCCESS
AG-US-00857889,RETURN,SHIPPED,201477,Refunded,8/1/2019 2:13 am,63,,50G92233LV673154G,FAILED
AG-US-00860022,RETURN,SHIPPED,201486,Refunded,8/1/2019 2:14 am,59.13,ch_1EhfG3JbAfK4zMcbqgEfwG7j,,SUCCESS
AG-US-00867446,RETURN,SHIPPED,201507,Refunded,8/1/2019 2:16 am,59.02,ch_1EpVexJbAfK4zMcb6SL7egay,,SUCCESS
AG-US-00861992,RETURN,SHIPPED,201492,Refunded,8/1/2019 2:15 am,58.19,ch_1EjbceJbAfK4zMcbTJ2vuqoR,,SUCCESS
AG-US-00867847,RETURN,SHIPPED,201513,Refunded,8/1/2019 2:16 am,57.8,ch_1Eq9RGJbAfK4zMcb1lmIAdQP,,SUCCESS
AG-US-00859565,RETURN,SHIPPED,201578,Refunded,8/1/2019 10:08 am,57.8,ch_1EhIHkJbAfK4zMcb6wlQ2iZ4,,SUCCESS
AG-US-00858211,RETURN,SHIPPED,201576,Refunded,8/1/2019 10:08 am,40,ch_1EfzmNJbAfK4zMcblBXSlYzG,,SUCCESS
AG-US-00867512,RETURN,SHIPPED,201505,Refunded,8/1/2019 2:16 am,20,ch_1EpQ0eJbAfK4zMcbDEzLnhl5,,SUCCESS
AG-US-00862261,RETURN,SHIPPED,201615,Pending Receipt,8/1/2019 2:30 pm,48,,0KH23426TH533564F,FAILED
